"PlotNumber","SiteUnit1","SiteUnit2","SiteUnit3","SiteUnit4","SiteUnit5","SiteUnit6","SiteUnit7","SiteUnit8","SiteUnit9","SiteUnit10","SiteUnit11"
"X780316","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF dh   /Ro01.2"
"K01-231","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF ww 1 /Ro01.2"
"9650023","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"COG139","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K00-607","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K01-004","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K01-007","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K01-010","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K01-023","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K01-051","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K01-162","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"K01-305","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 1 /Ro01.2"
"98-202","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 2 /Ro01.2"
"K00-020","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 2 /Ro01.2"
"K00-356","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"PP  xh 2 /Ro01.2"
"N06-009","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xx 1 /Ro01.2"
"Y780406","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xx 1 /Ro01.2"
"K11-213","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF dk 2 /Ro01.2"
"86MW002","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF dk 4 /Ro01.2"
"98-832","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF dc   /Ro01.2"
"98-003","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xh 2 /Ro01.2"
"K00-005","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xh 2 /Ro01.2"
"K00-039","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xh 2 /Ro01.2"
"K00-249","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xh 2 /Ro01.2"
"K00-250","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xh 2 /Ro01.2"
"K99-165","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.2 ASSOC Pseuspi-Tortrua (depauperatum)",,,"IDF xh 2 /Ro01.2"
"K00-817","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF dk 1 /Ro01.1"
"K99-040","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF dk 1 /Ro01.1"
"?801807","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"MS  dw   /Ro01.1"
"9903080","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF dk 5 /Ro01.1"
"N05-110","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"MS  dk   /Ro01.1"
"K99-001","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"BG  xw 1 /Ro01.1"
"K99-005","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"BG  xw 1 /Ro01.1"
"K99-035","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"BG  xw 1 /Ro01.1"
"K99-207","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"BG  xw 1 /Ro01.1"
"K99-214","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"BG  xw 1 /Ro01.1"
"K99-243","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"BG  xw 1 /Ro01.1"
"K99-276","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"BG  xw 1 /Ro01.1"
"851951","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 1 /Ro01.1"
"88KLP28","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 1 /Ro01.1"
"9069","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 1 /Ro01.1"
"92218","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 1 /Ro01.1"
"9901736","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 1 /Ro01.1"
"COG79","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 1 /Ro01.1"
"N06-058","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xx 2 /Ro01.1"
"831380","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"841534","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"851931","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"K00-033","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"K00-251","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"K00-261","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"K00-505","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"K01-946","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"K99-112","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"K99-218","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF xh 2 /Ro01.1"
"98-201","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K00-053","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K99-013","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K99-044","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K99-056","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K99-101","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K99-104","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K99-209","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"PP  xh 2 /Ro01.1"
"K011050","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF ww 1 /Ro01.1"
"85DL042","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF mw 2 /Ro01.1"
"K02-812","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF mw 2 /Ro01.1"
"REC3380","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF mw 2 /Ro01.1"
"9650009","SUPERCLASS Grassland/Brushland","CLASS Pseuspi (Warm(southern)  Grasslands/brushlands)","ORDER Pseuspi (0-20)","SUBORDER Pseuspi (lower)","SUBALL Seladen-Pseuspi (thin soil and rocky)",,"ASSOC Ro01+Ro04 Seladen-Pseuspi/Tortrua","Ro01.1 SUBASS Seladen-Pseuspi-Tortrua (typic)",,,"IDF dm 1 /Ro01.1"
